PassengerId,Survival,Probability
892,0,0.14755529420206312
893,1,0.5160287311330489
894,0,0.12541935435176954
895,0,0.13307660515366437
896,0,0.5058725603650082
897,0,0.16666466126914925
898,1,0.866349086061514
899,0,0.16295655366045045
900,1,0.8084187162769075
901,0,0.08927936495115527
902,0,0.13277560778644237
903,0,0.1409112625802877
904,1,0.9143973455684588
905,0,0.14996996715003194
906,1,0.8910883515303024
907,1,0.9079627634883001
908,0,0.13061160709721853
909,0,0.16044131987513002
910,0,0.5056717462311323
911,1,0.6220869692709597
912,0,0.20558649521595113
913,0,0.46485567766796215
914,1,0.9083415454441461
915,0,0.255713303374976
916,1,0.5722417718842733
917,0,0.12641759310968634
918,1,0.9441717756694139
919,0,0.15513804000881462
920,0,0.15437553861939168
921,0,0.1450618624126189
922,0,0.1428693846557176
923,0,0.12409869288845377
924,0,0.34665939828732084
925,0,0.37733478679616267
926,0,0.3174359867794124
927,0,0.17224158981362367
928,1,0.6073356524668418
929,1,0.6154177748531678
930,0,0.13372613532470093
931,0,0.2286038166719347
932,0,0.0976374983346383
933,0,0.17670227067317937
934,0,0.14565693831362078
935,1,0.8724776739682131
936,1,0.9193743157971318
937,0,0.13198128848078738
938,0,0.23397303686011903
939,0,0.142010784325951
940,1,0.8154084935547876
941,0,0.5111285506349909
942,0,0.2159682003269052
943,0,0.13153140286208187
944,1,0.7606062436157575
945,1,0.8668930206204102
946,0,0.13021811975696423
947,0,0.11240910955801295
948,0,0.14033272862052973
949,0,0.20196658920586333
950,0,0.10502467466572896
951,1,0.8492897838320547
952,0,0.14809975508263534
953,0,0.13156277637057498
954,0,0.14388771137120115
955,1,0.871077412861288
956,1,0.5853548330027574
957,1,0.8820341736160143
958,1,0.8700198502239892
959,0,0.14074010588797808
960,0,0.28783131372868803
961,0,0.24808383011683394
962,1,0.8711200985332456
963,0,0.1358077117171069
964,1,0.6068844395079824
965,0,0.2994135377096577
966,1,0.8777486145097295
967,0,0.2136705440100484
968,0,0.13294469913139353
969,1,0.7937199817013558
970,0,0.1297247944804581
971,1,0.8711200985332456
972,1,0.5990401188287519
973,1,0.5322929438390727
974,0,0.14190004863188743
975,0,0.13277560778644237
976,0,0.12762568239408034
977,0,0.139997299795392
978,1,0.8700303380214989
979,1,0.6218557415496156
980,1,0.8690149895583299
981,1,0.8489676092329803
982,1,0.5305256295514998
983,0,0.1326437142227021
984,1,0.8963106507433702
985,0,0.13294469913139353
986,0,0.15396646883868834
987,0,0.13184192666371072
988,1,0.7019669496020174
989,0,0.13356437824127618
990,1,0.6148750520266615
991,0,0.13806272504508213
992,1,0.934003757793911
993,0,0.1257239786182826
994,0,0.142010784325951
995,0,0.1318122593719327
996,1,0.8281382733727709
997,0,0.1525806363878156
998,0,0.14512843722513805
999,0,0.142010784325951
1000,0,0.13368051905653994
1001,0,0.21917534171299807
1002,0,0.1270164251530379
1003,1,0.8690523105835454
1004,1,0.9196430365152447
1005,1,0.8695581687849478
1006,1,0.856625566152804
1007,0,0.1910569339977679
1008,0,0.14339734548149552
1009,1,0.8628574761734724
1010,0,0.25189917879955104
1011,1,0.8690778002032775
1012,1,0.8622898067333535
1013,0,0.14135588787872538
1014,1,0.9436428464257647
1015,0,0.13207633126900126
1016,0,0.142010784325951
1017,1,0.756389186939611
1018,0,0.13407042518595172
1019,1,0.7901568838678807
1020,0,0.142516664064927
1021,0,0.13246182587869404
1022,0,0.1368512996661161
1023,0,0.19965640407236349
1024,0,0.26685103915970626
1025,0,0.13573043259110992
1026,0,0.14632697936097416
1027,0,0.132250426214929
1028,0,0.1459757922602037
1029,0,0.12960242431798702
1030,1,0.6098906009266017
1031,0,0.1831112055201322
1032,0,0.17173852214544727
1033,1,0.8963432307987416
1034,0,0.2978387251758574
1035,0,0.13663997758891003
1036,0,0.13853458499078566
1037,0,0.09159943177721004
1038,0,0.19371060368777315
1039,0,0.13434503302846218
1040,0,0.13647068082723093
1041,0,0.13003940300826783
1042,1,0.9117284232990115
1043,0,0.14444717247078856
1044,0,0.14249048649637822
1045,0,0.5
1046,0,0.0866512398417104
1047,0,0.13192457922493703
1048,1,0.8378559994803723
1049,1,0.6091668922140839
1050,0,0.15518288028062957
1051,1,0.6099716146345092
1052,1,0.8689936353032627
1053,1,0.5622520274707269
1054,1,0.8672839520829294
